,desk_work,driving,lunch,office_talk,ping-pong,playing_cards,playing_pool,running,sitting,stairs,standing,walking
desk_work,35,0,0,0,0,0,0,0,0,0,0,0
driving,20,0,0,0,0,0,0,0,0,0,0,0
lunch,17,0,0,0,0,0,0,0,0,0,0,0
office_talk,21,0,0,0,0,0,0,0,0,0,0,0
ping-pong,20,0,0,0,0,0,0,0,0,0,0,0
playing_cards,12,0,0,0,0,0,0,0,0,0,0,0
playing_pool,28,0,0,0,0,0,0,0,0,0,0,0
running,9,0,0,0,0,0,0,0,0,0,0,0
sitting,17,0,0,0,0,0,0,0,0,0,0,0
stairs,20,0,0,0,0,0,0,0,0,0,0,0
standing,8,0,0,0,0,0,0,0,0,0,0,0
walking,17,0,0,0,0,0,0,0,0,0,0,0
