,desk_work,driving,lunch,office_talk,ping-pong,playing_cards,playing_pool,running,sitting,stairs,standing,walking
desk_work,39,0,0,0,0,0,9,0,0,0,0,0
driving,21,0,0,0,0,0,6,0,0,4,0,0
lunch,15,0,0,0,0,0,9,0,0,6,0,0
office_talk,26,0,0,0,0,0,3,0,0,0,0,0
ping-pong,16,0,0,0,0,0,18,0,0,8,0,0
playing_cards,10,0,0,0,0,0,10,0,0,9,0,0
playing_pool,5,0,0,0,0,0,36,0,0,9,0,0
running,9,0,0,0,0,0,13,0,0,7,0,0
sitting,19,0,0,0,0,0,8,0,0,14,0,0
stairs,13,0,0,0,0,0,13,0,0,11,0,0
standing,5,0,0,0,0,0,3,0,0,3,0,0
walking,10,0,0,0,0,0,8,0,0,21,0,0
